acumular,0.15918010447422212
acumunlado,0.03333333333333333
acusación,0.04878048780487805
acusar,0.03571428571428571
acutu,0.15384615384615385
acuático,0.22426489369694236
acuícola,0.3103896103896104
acuícolo,0.07142857142857142
acápite,0.2351449275362319
ací,0.034482758620689655
adaptación,0.3506137935017245
ade,0.02040816326530612
adecuación,0.929986253140278
adecuadamente,0.17395053097639734
adecuadar,0.125
adecuado,4.301523089755034
adecuar,1.2117363185519316
adecuándolar,0.02857142857142857
adecuándolo,0.022222222222222223
adecúar,0.228228760486825
adelantar,0.12200435729847495
adelante,0.5095591853626142
adelanto,0.23877233877233878
adelar,0.037037037037037035
adema,0.02702702702702703
además,0.6462556433115768
adenda,0.30059139784946237
adendo,0.03225806451612903
adeudado,0.1239795918367347
adeudir,0.030303030303030304
adeudo,0.24313186813186813
adherir,0.037037037037037035
adhesión,0.1478119555461697
adicción,0.08333333333333333
adiciconar,0.04
adicionado,0.029411764705882353
adicional,1.4888420120067878
adicionalmente,0.10869916727302126
adicionar,1.6768980561372104
adición,0.12564102564102564
adiestramiento,0.060714285714285714
adiestran,0.03333333333333333
adiestrar,0.03333333333333333
adjudicación,0.6644271156494661
adjudicado,0.30689116226200625
adjudicar,0.2838624338624338
adjundicado,0.027777777777777776
adjuntar,0.04
adm,0.07142857142857142
adminisión,0.038461538461538464
administación,0.08496732026143791
administativo,0.06036036036036036
administracion,0.01639344262295082
administraciòn,0.058823529411764705
administración,10.589204640784445
administrada,0.043478260869565216
administrado,1.1484430100903131
administradora,0.12089093701996927
administradoro,0.32300420168067223
administrar,0.6919294412133286
administrativo,7.965969371405719
adminsitración,0.045454545454545456
adminstación,0.02857142857142857
admisibilidad,0.05
admisión,0.3710339267265263
adn,0.05714285714285714
adolecent,0.09090909090909091
adolecente,0.043478260869565216
adolencia,0.02702702702702703
adolescencia,0.29185156060156064
adolescenete,0.027777777777777776
adolescente,6.154809041436455
adopción,0.9527920789685497
adoptado,0.7126661744795482
adoptar,0.6338804286079599
adquierar,0.02040816326530612
adquiero,0.02040816326530612
adquirido,0.5437469938032283
adquirir,0.7486267620160323
adquis,0.3680777068934964
adquisición,4.389305094050834
adquisitivo,0.10772357723577236
adqusición,0.0625
adscrita,0.05555555555555555
adscritar,0.02564102564102564
adscrito,0.8162111598612858
aduana,2.7460986966770258
aduanera,0.07692307692307693
aduanero,0.25829228243021346
aducción,0.08333333333333333
adulta,0.41592675322257905
adultar,0.07179487179487179
adulteración,0.16803959131545337
adulterado,0.05
adulto,2.380853241839927
aduán,0.043478260869565216
adverso,0.22286389733198242
advertir,0.01639344262295082
adyacente,0.16035353535353536
aeeropuerto,0.025
aeo,0.027777777777777776
aereo,0.03333333333333333
aerolínea,0.03225806451612903
aeronave,0.057259073842302874
aeronáutica,0.024390243902439025
aeronáutico,0.23409021581636544
aeroportuario,0.435632183908046
aeropuerto,5.536501039856053
aeródromo,0.6033747940634598
afectación,0.58791861655439
afectado,4.665262799540137
afectanar,0.02857142857142857
afectar,3.5793604162477104
afecto,0.09845559845559845
afectodo,0.023809523809523808
afectuado,0.02
afianzamiento,1.4340785201868382
afianzar,0.43360591395105885
afiliacion,0.013513513513513514
afiliación,0.856753641046784
afiliada,0.05071119356833642
afiliadao,0.024390243902439025
afiliado,5.187980232375312
afiliar,0.1361290322580645
afin,0.03225806451612903
afinidad,0.09847689075630252
afirmación,0.06787330316742082
afirmar,0.034482758620689655
afirmativo,0.022222222222222223
afluencia,0.11697722567287784
afluent,0.21323529411764708
afocat,0.14354066985645933
aforntar,0.07692307692307693
afp,2.9444169264702515
afps,0.9164342432084782
africano,0.047619047619047616
afrontar,0.7198485625199724
afroperuano,0.8086075036075036
afroperuán,0.25443722943722946
afín,0.767685579313336
agallpampa,0.14285714285714285
agencia,0.20341117216117216
agenda,0.24562113133541705
agendo,0.07142857142857142
agent,0.047619047619047616
agente,0.9324045787925105
agilización,0.022727272727272728
agilizar,0.508673469387755
aglomeración,0.0196078431372549
agosto,1.2388494776400454
agostura,0.03333333333333333
agotar,0.02857142857142857
agrari,0.14285714285714285
agraria,0.21247863247863247
agrarias,0.07692307692307693
agrario,9.276305811851424
agrava,0.18690476190476188
agravado,1.1064497473704182
agravant,0.23809523809523808
agravante,1.2401663710100241
agravar,0.8742477415058059
agraviado,0.3434274059274059
agravio,0.7029698743969093
agredar,0.03333333333333333
agregado,0.2015157256536567
agregar,0.5709963408364396
agregasir,0.05
agresión,0.15944170771756977
agresor,0.37247295469912106
agricola,0.05
agricultor,2.8267261692657724
agricultorr,0.037037037037037035
agricultura,6.855530199512419
agriculturo,0.029411764705882353
agro,0.7128498053403249
agrobanco,0.9126994376136253
agrocadena,0.022727272727272728
agroexportador,0.1213235294117647
agroforestal,0.025
agroforestío,0.06896551724137931
agroindustria,0.06666666666666667
agroindustrial,0.6952482186508555
agromercado,0.05263157894736842
agronomía,0.03125
agropecuario,4.970210771062383
agroperú,0.28240740740740744
agropècuario,0.016666666666666666
agrupación,0.03571428571428571
agréguese,0.037037037037037035
agrícola,3.163370586863727
agrónomo,0.24166666666666667
agrónomos,0.041666666666666664
agu,0.0625
agua,10.735561276750927
aguachini,0.11764705882352941
agudizado,0.041666666666666664
agudo,0.07614942528735633
aguilar,0.43475935828877005
aguinaldo,0.09788359788359788
aguo,0.07508305647840531
agurto,0.06896551724137931
agustín,0.07987711213517665
ahora,0.024390243902439025
ahorrista,0.03571428571428571
ahorro,1.4948269016678113
ahuayro,0.16666666666666666
aigir,0.09523809523809523
aija,0.06896551724137931
aijo,0.22281167108753316
aip,0.02702702702702703
air,0.06388888888888888
aire,0.390567075495033
airhsp,0.02702702702702703
aislado,0.18116883116883115
aislamaiento,0.03225806451612903
aislamiento,0.915288877622556
ajelo,0.0625
ajudicación,0.02564102564102564
ajustado,0.023255813953488372
ajustar,0.07030303030303031
ajuste,0.47697072072072066
al,0.009523809523809525
alamedar,0.1
alarcón,0.2079412625378101
alarmante,0.029411764705882353
alayo,0.05555555555555555
albergar,0.063894523326572
albergue,0.027777777777777776
alberto,0.09791666666666667
alcabala,0.08
alcad,0.05555555555555555
alcalde,1.382472363736685
alcalz,0.041666666666666664
alcance,7.2897117498810236
alcantarillado,2.9506320202519567
alcanz,0.2112781954887218
alcanzar,1.0610224197328004
alcid,0.9775998149000672
alcohol,0.2065891472868217
alcohólico,0.3788653166184507
alda,0.07142857142857142
aldamiz,0.12333965844402277
aldazabal,0.3120726495726496
aldámiz,0.05555555555555555
aledaña,0.08842775581906018
aledaño,0.050793650793650794
alegre,0.141439205955335
alegría,0.10714285714285714
alegue,0.027777777777777776
alejado,0.5474608452549629
alejandro,0.23779128672745695
aleluir,0.044444444444444446
alemania,0.13160377358490566
alentar,0.02
alergia,0.037037037037037035
alergía,0.037037037037037035
alerta,0.23864942528735633
alevosía,0.06666666666666667
alfabetización,0.1303030303030303
alfonso,0.32251082251082247
alférez,0.08333333333333333
alga,0.09090909090909091
algarrobal,0.034482758620689655
algodón,0.05
alguno,0.9473101589818137
aliagaaliagar,0.038461538461538464
alianza,0.40976791982661365
alianzo,0.02564102564102564
alim,0.029411764705882353
alimenetario,0.06515151515151515
alimentacion,0.04
alimentación,1.8576644505994189
alimentaria,0.02631578947368421
alimentario,4.686218354473058
alimenticio,0.660844731594522
alimentista,0.11471861471861472
alimento,4.101955857826645
alineado,0.0625
aliso,0.1
aliviar,0.8949477673487636
alivio,0.06267806267806267
all,0.09090909090909091
allanamiento,0.041666666666666664
allanar,0.13275978407557354
allanir,0.0425531914893617
alma,0.06666666666666667
almacenado,0.020833333333333332
almacenaje,0.11692307692307694
almacenamiento,0.32565502994983375
almacenar,0.30040096172171643
almirante,0.4851489725631602
almuerzo,0.16459627329192544
alojamientir,0.034482758620689655
alojamiento,0.034482758620689655
alomía,0.12325581395348838
alpaca,0.20202020202020202
alpaquero,0.26785714285714285
alquier,0.02564102564102564
alquiler,0.09956575682382134
alrededor,0.045454545454545456
alta,0.06896551724137931
altamente,0.4357569342974536
alteracion,0.029411764705882353
alteración,0.25987244360109635
alterar,0.03225806451612903
alternadamente,0.043478260869565216
alternado,0.08262108262108261
alternancia,1.3797080849278753
alternar,0.058823529411764705
alternativa,0.5956635949165225
alternativo,1.100324075848528
altiplano,0.09714285714285714
altitud,0.05405405405405406
alto,13.38209135171722
altoandina,1.0187553061694936
altoandino,0.03333333333333333
altura,0.03333333333333333
alumbramiento,0.037037037037037035
alumno,0.5348318348318348
aluvial,0.24314574314574314
alza,0.08823529411764706
alícuota,0.023809523809523808
ama,0.10526315789473684
amaliar,0.047619047619047616
amantani,0.11764705882352941
amantaní,0.2222222222222222
amarili,0.12549019607843137
amarillo,0.40845061914829356
amaru,1.1767631673881673
amarú,0.10038986354775828
amazona,5.253122439607119
amazonense,0.05
amazonia,0.38304093567251457
amazonía,3.9036479689525043
amazonío,0.14285714285714285
amazxona,0.038461538461538464
amazónica,0.0625
amazónico,1.179266119084642
ambient,0.03125
ambiental,7.701797089591262
ambientalmente,0.1511111111111111
ambiente,4.414458555086252
ambiguo,0.07142857142857142
ambito,0.10103359173126615
ambo,0.48181818181818187
ambos,0.4245083710327613
ambulancia,0.02040816326530612
ambulancias,0.02040816326530612
ambulante,0.2
ambulatorio,0.3785033213912524
amdahuay,0.037037037037037035
amenaza,0.016666666666666666
amenazado,0.07407407407407407
amergencia,0.02040816326530612
americano,0.381407947951487
ameritar,0.03225806451612903
amigabl,0.0625
amigable,0.16684139784946236
aministrativo,0.029411764705882353
amnistia,0.04
amnistía,0.07702702702702703
amnistío,0.13369369369369372
amonestación,0.14555555555555555
amonestado,0.03333333333333333
amor,0.04777777777777778
amortiguador,0.06060606060606061
amortización,0.1111111111111111
amotape,0.19569892473118278
amp,0.025
amparado,0.06605691056910569
amparaes,0.3520671834625323
amparar,0.05555555555555555
amparir,0.043478260869565216
amparo,0.28525919173947195
ampay,0.5333333333333334
ampliacion,0.09926008655591233
ampliaciòn,0.07993730407523511
ampliación,7.03566136829371
ampliamente,0.03225806451612903
ampliar,4.458724643463846
ampliatoria,0.034482758620689655
amplio,0.041666666666666664
amplíar,3.5166668660500697
amype,0.07142857142857142
américa,1.1177827335084607
américar,0.09821428571428571
américo,0.181547619047619
ana,0.07023809523809524
anadarko,0.030303030303030304
analizar,0.06929510155316607
analogía,0.03945841392649903
analísis,0.02040816326530612
analítico,0.09413067552602436
anangari,0.04081632653061224
anastacio,0.06666666666666667
ancahuasi,0.08823529411764706
ancahusi,0.029411764705882353
ancanz,0.023255813953488372
ancash,6.625788507434919
ancatira,0.2
ancestral,0.7055495806949296
ancho,0.02702702702702703
anchoveta,0.12443199502023031
anchovetir,0.02857142857142857
ancietir,0.05263157894736842
ancije,0.05128205128205128
ancionador,0.03571428571428571
anco,0.08695652173913043
ancón,0.238116458704694
and,1.015527950310559
andabamba,0.06896551724137931
andahuayla,1.6519650175532528
andaray,0.017241379310344827
anday,0.017241379310344827
andazabal,0.038461538461538464
andenería,0.06060606060606061
andfino,0.03125
andina,0.7953698095989946
andino,1.8243120849088648
andoas,0.07692307692307693
andrés,0.8273519163763066
andén,0.5822261072261072
anemia,0.7334955893779422
anemio,0.07729468599033816
anexión,0.020833333333333332
anexo,1.3778341664762146
angara,0.25
angaraes,0.09090909090909091
angash,0.0625
angel,0.2923076923076923
angostura,0.03333333333333333
anguir,0.04081632653061224
angustiar,0.04
animal,1.6516306738210762
anito,0.11851851851851852
aniversario,0.06666666666666667
anm,0.06666666666666667
anpiap,0.047619047619047616
anrpm,0.014705882352941176
ansiedad,0.04
anta,0.23059866962305986
antabamba,0.030303030303030304
antacolpar,0.023255813953488372
antacolpir,0.058823529411764705
antar,0.034482758620689655
antecedente,0.07867410020100885
antejuicio,0.14285714285714285
antena,0.0625
antención,0.02631578947368421
antepuerto,0.08333333333333333
anterior,2.9415171823430986
anterioridad,0.06847826086956521
anteriormente,0.0196078431372549
antiago,0.02564102564102564
anticipado,1.656370994776654
anticipar,0.023809523809523808
anticipo,0.12857142857142856
anticorrupción,0.5666818951860897
anticuerpo,0.03225806451612903
antidroga,0.08333333333333333
antidumping,0.3333333333333333
antielusión,0.1
antiguo,0.3131613214371835
antigüedad,0.06666666666666667
antijurídico,0.06876456876456877
antimonopolio,0.0754985754985755
antioligopolio,0.038461538461538464
antisocial,0.13333333333333333
antiterrorista,0.09090909090909091
anto,0.2875816993464052
antonia,0.10526315789473684
antonio,2.7569850432478553
antropogénico,0.09523809523809523
antrópica,0.038461538461538464
antrópico,0.047619047619047616
antártido,0.02857142857142857
antúnez,0.08278388278388278
antúñez,0.02564102564102564
anual,1.447637514519444
anualmente,0.0625
anulación,0.13813813813813813
anular,0.11003584229390681
anuncio,0.10964912280701754
anupp,0.05
anutónoma,0.0625
análisis,0.1656084656084656
análoga,0.02564102564102564
análogo,0.16841133004926107
anómalo,0.044444444444444446
anónimo,0.1736111111111111
apachacco,0.14285714285714285
apafa,0.07439024390243903
aparato,0.05
aparicio,0.09841269841269841
aparición,0.0989247311827957
apartamiento,0.06256109481915934
apartar,0.10368663594470046
apci,0.10817307692307693
apec,0.12
apelación,0.2644230769230769
apellido,0.6183231069133706
apertura,0.5702874506316238
aperturar,0.027777777777777776
aperturo,0.05263157894736842
aplazamiento,0.043478260869565216
aplicabilidad,0.037037037037037035
aplicable,1.7624262528553916
aplicacción,0.05
aplicacion,0.05
aplicaciòn,0.05921052631578947
aplicación,5.778571673531417
aplicado,0.195243412501477
aplicar,1.351920444368245
aplicativo,0.26846623298236205
apliquen,0.024390243902439025
apobado,0.021739130434782608
apoderado,0.038461538461538464
apoderar,0.02857142857142857
apología,1.4052302357322641
apologío,0.17698412698412697
apomar,0.06666666666666667
aport,0.02564102564102564
aportación,1.216273256546419
aportado,0.03333333333333333
aportant,1.2529212015165418
aportar,0.5598601112561069
aporte,5.477191532230934
apostar,0.04
apostol,0.038461538461538464
apoyar,0.921677180873759
apoyo,3.3718984929883606
app,0.1251090179661608
aprendizaje,0.2971290232689179
aprendo,0.0625
aprobación,1.9974136018059727
aprobada,0.13506493506493505
aprobado,5.89136353521133
aprobar,12.553387913231521
aprobatorio,0.10918114143920596
apromoción,0.08333333333333333
apropiado,0.13333333333333333
aprovechable,0.03225806451612903
aprovechado,0.038461538461538464
aprovechar,0.13927738927738928
aprovechmiento,0.02702702702702703
aprovincia,0.07142857142857142
aprovisionar,0.021739130434782608
apruer,0.9283085210350019
aprurímac,0.045454545454545456
aptitud,0.09484126984126984
apto,0.22604041673809117
apuesta,0.6839898927646986
apumarca,0.07142857142857142
apurimac,0.6129629629629629
apurimeño,0.06666666666666667
apurìmac,0.029411764705882353
apurímac,7.838354921005157
apéndice,0.5037840511978443
apóstol,0.3218466316292403
aquel,1.901562998286659
aquisición,0.059482758620689656
aragón,0.0196078431372549
arahuay,0.027777777777777776
arakaki,0.041666666666666664
aramayo,0.05714285714285714
arancelario,0.29248308867874084
aranhuay,0.25
araníbar,0.12041467304625199
arapa,0.14666666666666667
aras,0.6005115578529315
araujo,0.4214285714285714
arbitario,0.025
arbitraje,1.3467083967083966
arbitral,0.4929951445243799
arbitraria,0.03571428571428571
arbitrario,0.7651960599786687
arbitrio,0.154416249258324
arca,0.06451612903225806
archivado,0.06666666666666667
archivamiento,0.18181818181818182
archivo,0.8071862348178137
archivístico,0.12955465587044535
arcilla,0.05714285714285714
area,0.07142857142857142
arekaki,0.041666666666666664
arena,0.03333333333333333
arequeológico,0.02631578947368421
arequi,0.04
arequipa,3.7365057021894277
arequipar,1.0466387754545647
arequipeño,0.09090909090909091
arequipir,0.08333333333333333
arequipo,0.12937062937062938
argama,0.09523809523809523
argentino,0.22317447045707917
argueda,0.20384615384615384
arico,0.16025641025641024
aricota,0.02857142857142857
arizona,0.25
arm,0.025
arma,2.1024159624709364
armado,6.53044458240711
armamento,0.014705882352941176
armar,0.12962962962962962
armentero,0.0425531914893617
armonioso,0.02040816326530612
armonizar,0.1722689075630252
armonía,0.3044222300667857
armónico,0.058823529411764705
arnold,0.11270316729971486
arotinco,0.06451612903225806
arpista,0.03333333333333333
arqueologico,0.07417582417582418
arqueología,0.027777777777777776
arqueológicar,0.023809523809523808
arqueológico,7.05511198946574
arquipar,0.07142857142857142
arquitecto,0.2222222222222222
arquitectura,0.030303030303030304
arquitectónico,0.07692307692307693
arraigo,0.0738562091503268
arrebato,0.125
arrecif,0.05
arreglista,0.02564102564102564
arreglo,0.3908680178841469
arrendador,0.07107843137254902
arrendamiento,0.6327147054353007
arrendatario,0.24275762936753648
arrentatario,0.07142857142857142
arrestar,0.03571428571428571
arresto,0.23759193872937312
arribo,0.024390243902439025
arriolir,0.046511627906976744
arrojar,0.043478260869565216
arrojo,0.09523809523809523
arroz,0.2529461279461279
arsénico,0.03125
art,3.6526784930027976
artculo,0.09090909090909091
arte,0.5312723201714188
artefacto,0.05263157894736842
artesanal,3.887712131136302
artesania,0.03125
artesanía,0.17669172932330826
artesán,0.125
articu,0.25
articulación,0.9772526725288597
articulado,0.17383294743896358
articular,0.3545299145299145
articulo,0.7521933583887822
artificial,0.06941176470588235
artista,1.8215805119424193
artistico,0.1
arts,0.14270510835913314
arturo,0.0625
artíclo,0.05
artícuclo,0.047619047619047616
artícuilo,0.05
artículación,0.05
artículol,0.09090909090909091
artícuo,0.18831168831168832
artíiculo,0.08193979933110368
artístico,0.8435800310800311
artítulo,0.0625
arzobispo,0.2528138528138528
arán,0.14215686274509803
aráoz,0.10073260073260074
aríiculo,0.058823529411764705
asalto,0.03571428571428571
asambea,0.038461538461538464
asamblea,1.6617787301467246
ascendente,0.5084354181041597
ascender,0.03125
ascensión,0.07692307692307693
ascenso,1.1988334077091778
ascope,0.6444444444444444
asegurable,0.05263157894736842
asegurada,0.04878048780487805
aseguradar,0.09090909090909091
asegurado,1.0016759063757965
asegurador,0.018518518518518517
aseguradora,0.024390243902439025
aseguramiento,0.7215647072226019
asegurar,3.7030165141824134
asegurarl,0.043478260869565216
asentado,0.025
asentamiento,0.618246757131533
asequible,0.15617414843221294
asesino,0.05555555555555555
asesoer,0.1238095238095238
asesor,0.10666666666666666
asesoramiento,0.12040133779264214
asesoria,0.06350806451612903
asesoría,0.08789488017429194
asestar,0.03125
asfaltado,1.9565331476450847
asfaltar,0.034482758620689655
asfalto,0.14215686274509803
asfalñtado,0.05
asfáltico,0.03125
asfático,0.03125
ashaninka,0.2
ashaninkir,0.1
ashu,0.07692307692307693
asháninca,0.06060606060606061
asháninka,0.05405405405405406
asháninkar,0.1111111111111111
asi,0.49133252218101364
asia,0.04
asignacion,0.05555555555555555
asignación,1.6958358596494063
asignado,0.2730777993935889
asignar,0.40944034517864747
asignatura,0.19617224880382775
asigne,0.041666666666666664
asignándol,0.025
asimetría,0.02857142857142857
asimilaado,0.022222222222222223
asimilación,0.20446236559139785
asimilado,0.0911178655859507
asimilar,0.05263157894736842
asimismo,1.071329810731481
asimsmo,0.03225806451612903
asiruni,0.034482758620689655
asistencia,2.4104649351571728
asistencial,3.980339754434482
asistente,0.225
asistido,0.20301957129543335
asistir,0.2822253833794434
asiático,0.1
asociación,1.9665797388894273
asociado,1.1813081586762186
asociar,0.02564102564102564
asociativas,0.01904761904761905
asociatividad,0.3041878890775325
asociativo,0.22930402930402932
aspacio,0.021739130434782608
aspecto,0.6784564236382509
aspiración,0.022727272727272728
asta,0.043478260869565216
astetar,0.13571428571428573
astete,0.03571428571428571
astronómico,0.11794871794871795
asumido,0.25294533169533173
asumir,0.5639197526406654
asunción,0.5792649993417257
asunto,0.59814799932447
asì,0.043478260869565216
asís,0.09090909090909091
atahualpa,0.12549019607843137
atahualpar,0.1111111111111111
atalair,0.4277634130575307
atalaya,0.16025641025641024
ataque,0.034482758620689655
atash,0.1
atavillo,0.06666666666666667
ate,0.21428571428571427
atencion,0.05061179087875417
atenciòn,0.1456043956043956
atención,10.045972363440645
atender,1.6028696985408608
atenderir,0.05
atentar,0.38568724041340674
atente,0.15049019607843137
atentir,0.07142857142857142
atenuado,0.058823529411764705
atenuar,0.18034262485481994
aterrizaje,0.125
atestado,0.03333333333333333
atilio,0.3461802902979374
atleta,0.09090909090909091
atmosférica,0.034482758620689655
atmosférico,0.034482758620689655
atmósfera,0.027777777777777776
ato,0.027777777777777776
atomización,0.03333333333333333
atractivo,0.3862400601762304
atrasado,0.025
atraso,0.030303030303030304
atravesar,0.21706722781506596
através,0.043478260869565216
atraído,0.037037037037037035
atribución,1.370100059564801
atribuición,0.02857142857142857
atribuir,0.038461538461538464
atributo,0.043478260869565216
atu,0.4296536796536796
atuncollo,0.11764705882352941
atunera,0.10526315789473684
atículo,0.07393483709273183
atípico,0.017857142857142856
aucar,0.06666666666666667
aucayacu,0.0625
audibl,0.08492429229756418
audiencia,0.47069221628045155
audio,0.173141186299081
audiovisual,0.8824641580133571
auditiva,0.14285714285714285
auditoría,0.10644257703081232
augusto,0.46929518757104965
aula,0.28686734065901864
aumentar,0.7898410327096173
aumento,0.7099330088692481
aun,0.05448028673835126
auqui,0.23563218390804597
aurífero,0.20202020202020202
ausangate,0.190289046653144
ausencia,0.09126984126984126
ausente,0.034482758620689655
ausentismo,0.02040816326530612
austeridad,0.4832384566729917
australia,0.09496124031007752
australio,0.05329457364341085
autenticidad,0.4739850427350427
auto,0.4258474858474859
autoconsumo,0.06666666666666667
autocuratela,0.08695652173913043
autodefensa,0.7790051156268423
autodefenso,0.2
autoempleo,0.07407407407407407
autoestima,0.04
autoevaluación,0.02
autoir,0.038461538461538464
automotor,0.30979344729344727
automático,1.1466849154349155
automótriz,0.041666666666666664
automóvil,0.4334028534028534
autonomia,0.14967439967439966
autonomio,0.041666666666666664
autonomía,2.524939097815135
autoorganizado,0.03125
autopista,0.5258730158730158
autor,0.7116517097610993
autoricir,0.027777777777777776
autoridad,9.695297247000784
autoridadaes,0.04
autoriza,0.0625
autorización,2.3907798878799036
autorizado,0.8745734427378491
autorizar,14.944189807512279
autorizxar,0.02564102564102564
autoría,0.025
autorísar,0.02564102564102564
autorízar,0.03125
auténtico,0.08695652173913043
autógrafa,0.21142857142857144
autónomo,3.3037254147534525
auxiliar,2.0556226101408326
auxilio,0.36606259237838185
avance,0.28774767892414954
avanzar,0.09791666666666667
ave,0.037037037037037035
avelino,0.2392566782810685
avenida,1.0318735784596482
avenidad,0.06666666666666667
aventura,0.29791666666666666
avería,0.024390243902439025
aviación,0.19401751848560359
aviso,0.041666666666666664
axiológico,0.022222222222222223
ayabaca,0.19505068574836018
ayabacar,0.023255813953488372
ayabaco,0.038461538461538464
ayaccasi,0.06060606060606061
ayacuch,0.2589285714285714
ayacucho,10.214276826045133
ayala,0.12142857142857143
ayancocha,0.2
ayankati,0.034482758620689655
ayarachis,0.07692307692307693
ayaviri,0.1
aychuyo,0.5
aymar,0.7573809523809524
aymara,0.0625
aymaraes,0.1111111111111111
ayo,0.058823529411764705
ayor,0.02
aypate,0.06666666666666667
ayuda,0.13375626566416038
ayudar,0.11318646232439335
ayude,0.018518518518518517
aywin,0.06060606060606061
azangaro,0.02857142857142857
azar,0.13333333333333333
aziruni,0.05
azotar,0.0196078431372549
azucarera,0.28898090637221074
azucarero,0.043478260869565216
azul,0.1
azángaro,1.017431734931735
azúcar,0.4214393939393939
azúcares,0.022727272727272728
aéreo,2.096375403505695
aérodromo,0.04
añadir,0.319629329004329
añancusi,0.7222222222222222
añlo,0.02702702702702703
añor,0.03225806451612903
aún,0.20250492427911782
bachelet,0.034482758620689655
bachilleerato,0.023809523809523808
bachiller,0.16695652173913045
bachillerato,0.20562770562770563
bagaje,0.038461538461538464
bagua,0.6383044733044733
bahio,0.03333333333333333
bahía,0.3182347263229616
bahío,0.2689165100929807
baja,0.2786144338282373
bajar,0.06666666666666667
bajo,7.142574155255591
balance,0.2419341035515618
ballet,0.16666666666666666
balneario,0.06666666666666667
balsa,0.0625
balsapuerto,0.45
balsar,0.08333333333333333
balsilla,0.0625
